,Amplitude,Phase
119,0.05246913378358587,0.7328151017865318
120,0.05239484707487799,0.7340918779405262
121,0.05240229002629416,0.7313966630215085
122,0.05246913378358587,0.7328151017865318
123,0.05240229002629416,0.7313966630215085
124,0.05239484707487799,0.7340918779405262
125,0.052327908423707006,0.7326730563329421
126,0.05246913378358587,0.7328151017865318
127,0.05239484707487799,0.7340918779405262
128,0.05246913378358587,0.7328151017865318
129,0.05246913378358587,0.7328151017865318
130,0.052327908423707006,0.7326730563329421
131,0.05246913378358587,0.7328151017865318
132,0.052327908423707006,0.7326730563329421
133,0.052327908423707006,0.7326730563329421
134,0.052327908423707006,0.7326730563329421
135,0.052327908423707006,0.7326730563329421
136,0.052327908423707006,0.7326730563329421
137,0.052327908423707006,0.7326730563329421
138,0.05246913378358587,0.7328151017865318
139,0.05246913378358587,0.7328151017865318
140,0.052327908423707006,0.7326730563329421
141,0.05246913378358587,0.7328151017865318
142,0.05246913378358587,0.7328151017865318
143,0.05246913378358587,0.7328151017865318
144,0.05246913378358587,0.7328151017865318
145,0.05246913378358587,0.7328151017865318
146,0.05246913378358587,0.7328151017865318
147,0.05246913378358587,0.7328151017865318
148,0.05246913378358587,0.7328151017865318
149,0.05246913378358587,0.7328151017865318
150,0.05246913378358587,0.7328151017865318
151,0.05246913378358587,0.7328151017865318
152,0.05246913378358587,0.7328151017865318
153,0.05246913378358587,0.7328151017865318
154,0.05246913378358587,0.7328151017865318
155,0.05239484707487799,0.7340918779405262
156,0.05246913378358587,0.7328151017865318
157,0.05239484707487799,0.7340918779405262
158,0.05240229002629416,0.7313966630215085
159,0.05246913378358587,0.7328151017865318
160,0.05246913378358587,0.7328151017865318
161,0.05246913378358587,0.7328151017865318
162,0.05246913378358587,0.7328151017865318
163,0.05246913378358587,0.7328151017865318
164,0.05246913378358587,0.7328151017865318
165,0.05246913378358587,0.7328151017865318
166,0.05246913378358587,0.7328151017865318
167,0.05246913378358587,0.7328151017865318
168,0.05246913378358587,0.7328151017865318
169,0.05246913378358587,0.7328151017865318
170,0.05246913378358587,0.7328151017865318
171,0.05246913378358587,0.7328151017865318
172,0.05246913378358587,0.7328151017865318
173,0.05246913378358587,0.7328151017865318
174,0.05246913378358587,0.7328151017865318
175,0.05246913378358587,0.7328151017865318
176,0.05246913378358587,0.7328151017865318
177,0.05246913378358587,0.7328151017865318
178,0.05246913378358587,0.7328151017865318
179,0.05240229002629416,0.7313966630215085
180,0.05239484707487799,0.7340918779405262
181,0.052327908423707006,0.7326730563329421
182,0.05239484707487799,0.7340918779405262
183,0.05239484707487799,0.7340918779405262
184,0.052327908423707006,0.7326730563329421
185,0.052327908423707006,0.7326730563329421
186,0.052327908423707006,0.7326730563329421
187,0.052327908423707006,0.7326730563329421
188,0.052327908423707006,0.7326730563329421
189,0.05246913378358587,0.7328151017865318
190,0.05246913378358587,0.7328151017865318
191,0.05246913378358587,0.7328151017865318
192,0.05246913378358587,0.7328151017865318
193,0.05246913378358587,0.7328151017865318
194,0.05246913378358587,0.7328151017865318
195,0.05246913378358587,0.7328151017865318
196,0.05246913378358587,0.7328151017865318
197,0.05246913378358587,0.7328151017865318
198,0.05246913378358587,0.7328151017865318
199,0.05246913378358587,0.7328151017865318
200,0.05246913378358587,0.7328151017865318
201,0.05246913378358587,0.7328151017865318
202,0.05246913378358587,0.7328151017865318
203,0.05246913378358587,0.7328151017865318
204,0.05246913378358587,0.7328151017865318
205,0.05246913378358587,0.7328151017865318
206,0.05246913378358587,0.7328151017865318
207,0.05246913378358587,0.7328151017865318
208,0.05246913378358587,0.7328151017865318
209,0.05246913378358587,0.7328151017865318
210,0.05246913378358587,0.7328151017865318
211,0.05240229002629416,0.7313966630215085
212,0.05239484707487799,0.7340918779405262
213,0.05246913378358587,0.7328151017865318
214,0.05240229002629416,0.7313966630215085
215,0.052327908423707006,0.7326730563329421
216,0.05246913378358587,0.7328151017865318
217,0.05246913378358587,0.7328151017865318
218,0.052327908423707006,0.7326730563329421
219,0.052327908423707006,0.7326730563329421
220,0.05246913378358587,0.7328151017865318
221,0.05246913378358587,0.7328151017865318
222,0.05246913378358587,0.7328151017865318
223,0.05246913378358587,0.7328151017865318
224,0.05246913378358587,0.7328151017865318
225,0.05246913378358587,0.7328151017865318
226,0.05246913378358587,0.7328151017865318
227,0.05246913378358587,0.7328151017865318
228,0.05246913378358587,0.7328151017865318
229,0.05246913378358587,0.7328151017865318
230,0.05246913378358587,0.7328151017865318
231,0.05246913378358587,0.7328151017865318
232,0.05246913378358587,0.7328151017865318
233,0.05246913378358587,0.7328151017865318
234,0.05246913378358587,0.7328151017865318
235,0.05246913378358587,0.7328151017865318
236,0.05246913378358587,0.7328151017865318
237,0.05246913378358587,0.7328151017865318
238,0.052327908423707006,0.7326730563329421
239,0.052327908423707006,0.7326730563329421
240,0.052327908423707006,0.7326730563329421
241,0.052327908423707006,0.7326730563329421
242,0.05246913378358587,0.7328151017865318
243,0.05239484707487799,0.7340918779405262
244,0.05239484707487799,0.7340918779405262
245,0.05240229002629416,0.7313966630215085
246,0.05246913378358587,0.7328151017865318
247,0.05246913378358587,0.7328151017865318
248,0.05246913378358587,0.7328151017865318
249,0.05246913378358587,0.7328151017865318
250,0.05246913378358587,0.7328151017865318
251,0.05246913378358587,0.7328151017865318
252,0.05246913378358587,0.7328151017865318
253,0.05246913378358587,0.7328151017865318
254,0.05246913378358587,0.7328151017865318
255,0.05246913378358587,0.7328151017865318
256,0.05246913378358587,0.7328151017865318
257,0.05246913378358587,0.7328151017865318
258,0.05246913378358587,0.7328151017865318
259,0.05246913378358587,0.7328151017865318
260,0.05246913378358587,0.7328151017865318
261,0.05246913378358587,0.7328151017865318
262,0.05246913378358587,0.7328151017865318
263,0.05246913378358587,0.7328151017865318
264,0.05246913378358587,0.7328151017865318
265,0.05246913378358587,0.7328151017865318
266,0.05246913378358587,0.7328151017865318
267,0.05246913378358587,0.7328151017865318
268,0.05246913378358587,0.7328151017865318
269,0.05246913378358587,0.7328151017865318
270,0.05246913378358587,0.7328151017865318
271,0.05246913378358587,0.7328151017865318
272,0.05246913378358587,0.7328151017865318
273,0.05246913378358587,0.7328151017865318
274,0.05246913378358587,0.7328151017865318
275,0.05240229002629416,0.7313966630215085
276,0.05239484707487799,0.7340918779405262
277,0.05246913378358587,0.7328151017865318
278,0.05246913378358587,0.7328151017865318
279,0.05239484707487799,0.7340918779405262
280,0.052327908423707006,0.7326730563329421
281,0.052327908423707006,0.7326730563329421
282,0.052327908423707006,0.7326730563329421
283,0.05225361231532144,0.7339530813805545
284,0.05239484707487799,0.7340918779405262
285,0.05232790842370728,0.7326730563328462
286,0.05246913378358587,0.7328151017865318
287,0.05239484707488063,0.7340918779404808
288,0.05225361231532382,0.733953081380605
289,0.05225361231532144,0.7339530813805545
290,0.05225361231532144,0.7339530813805545
291,0.05232790842370728,0.7326730563328462
292,0.05225361231532118,0.7339530813806505
293,0.05225361231532382,0.733953081380605
294,0.05225361231532382,0.733953081380605
295,0.05225361231532144,0.7339530813805545
296,0.05232064602047785,0.7353722776303635
297,0.05232790842370728,0.7326730563328462
298,0.05232064602047785,0.7353722776303635
299,0.05225361231532382,0.733953081380605
300,0.05232064602047785,0.7353722776303635
301,0.05239484707488063,0.7340918779404808
302,0.05239484707488063,0.7340918779404808
303,0.05232064602047785,0.7353722776303635
304,0.05225361231532382,0.733953081380605
305,0.05232064602047785,0.7353722776303635
306,0.05232064602047785,0.7353722776303635
307,0.05232064602047785,0.7353722776303635
308,0.05232064602047785,0.7353722776303635
309,0.05232064602047785,0.7353722776303635
310,0.05246913378358587,0.7328151017865318
311,0.05246913378358587,0.7328151017865318
312,0.05246913378358587,0.7328151017865318
313,0.05246913378358587,0.7328151017865318
314,0.05246913378358587,0.7328151017865318
315,0.05246913378358587,0.7328151017865318
316,0.05246913378358587,0.7328151017865318
317,0.05246913378358587,0.7328151017865318
318,0.05246913378358587,0.7328151017865318
319,0.05246913378358587,0.7328151017865318
320,0.05246913378358587,0.7328151017865318
321,0.05246913378358587,0.7328151017865318
322,0.05246913378358587,0.7328151017865318
323,0.05246913378358587,0.7328151017865318
324,0.05246913378358587,0.7328151017865318
325,0.05246913378358587,0.7328151017865318
326,0.05246913378358587,0.7328151017865318
327,0.05246913378358587,0.7328151017865318
328,0.05246913378358587,0.7328151017865318
329,0.05246913378358587,0.7328151017865318
330,0.05246913378358587,0.7328151017865318
331,0.05246913378358587,0.7328151017865318
332,0.05225361231532118,0.7339530813806505
333,0.052327908423707006,0.7326730563329421
334,0.05232790842370965,0.7326730563328966
335,0.05232790842370965,0.7326730563328966
336,0.05232790842370965,0.7326730563328966
337,0.052327908423707006,0.7326730563329421
338,0.052327908423707006,0.7326730563329421
339,0.052327908423707006,0.7326730563329421
340,0.052327908423707006,0.7326730563329421
341,0.052327908423707006,0.7326730563329421
342,0.05246913378358587,0.7328151017865318
343,0.052327908423707006,0.7326730563329421
344,0.05246913378358587,0.7328151017865318
345,0.05239484707487799,0.7340918779405262
346,0.052327908423707006,0.7326730563329421
347,0.05240229002629416,0.7313966630215085
348,0.05246913378358587,0.7328151017865318
349,0.05246913378358587,0.7328151017865318
350,0.05246913378358587,0.7328151017865318
351,0.05246913378358587,0.7328151017865318
352,0.05246913378358587,0.7328151017865318
353,0.05246913378358587,0.7328151017865318
354,0.05246913378358587,0.7328151017865318
355,0.05246913378358587,0.7328151017865318
356,0.05246913378358587,0.7328151017865318
357,0.05246913378358587,0.7328151017865318
358,0.05246913378358587,0.7328151017865318
359,0.05246913378358587,0.7328151017865318
360,0.05246913378358587,0.7328151017865318
361,0.05246913378358587,0.7328151017865318
362,0.05246913378358587,0.7328151017865318
363,0.05246913378358587,0.7328151017865318
364,0.05246913378358587,0.7328151017865318
365,0.05246913378358587,0.7328151017865318
366,0.05246913378358587,0.7328151017865318
367,0.05246913378358587,0.7328151017865318
368,0.05246913378358587,0.7328151017865318
369,0.05246913378358587,0.7328151017865318
370,0.05246913378358587,0.7328151017865318
371,0.05246913378358587,0.7328151017865318
372,0.05246913378358587,0.7328151017865318
373,0.05246913378358587,0.7328151017865318
374,0.05246913378358587,0.7328151017865318
375,0.05246913378358587,0.7328151017865318
376,0.05246913378358587,0.7328151017865318
377,0.05246913378358587,0.7328151017865318
378,0.05246913378358587,0.7328151017865318
379,0.05246913378358587,0.7328151017865318
380,0.05246913378358587,0.7328151017865318
381,0.05246913378358587,0.7328151017865318
382,0.05246913378358587,0.7328151017865318
383,0.05246913378358587,0.7328151017865318
384,0.05246913378358587,0.7328151017865318
385,0.05240229002629416,0.7313966630215085
386,0.05239484707487799,0.7340918779405262
387,0.05239484707487799,0.7340918779405262
388,0.05246913378358587,0.7328151017865318
389,0.052327908423707006,0.7326730563329421
390,0.05246913378358587,0.7328151017865318
391,0.052327908423707006,0.7326730563329421
392,0.052327908423707006,0.7326730563329421
393,0.05239484707487799,0.7340918779405262
394,0.052327908423707006,0.7326730563329421
395,0.052327908423707006,0.7326730563329421
396,0.05225361231532118,0.7339530813806505
397,0.05225361231532118,0.7339530813806505
398,0.05225361231532118,0.7339530813806505
399,0.05226107538120397,0.7312506029918749
400,0.05225361231532118,0.7339530813806505
401,0.052327908423707006,0.7326730563329421
402,0.052246530985321525,0.7366563120874875
403,0.052246530985321525,0.7366563120874875
404,0.052246530985321525,0.7366563120874875
405,0.052246530985321525,0.7366563120874875
406,0.052246530985321525,0.7366563120874875
407,0.0523877848357814,0.7367878391155331
408,0.052246530985321525,0.7366563120874875
409,0.0523877848357814,0.7367878391155331
410,0.052246530985321525,0.7366563120874875
411,0.052246530985321525,0.7366563120874875
412,0.052246530985321525,0.7366563120874875
413,0.05231376491899762,0.7380722286887632
414,0.05231376491899762,0.7380722286887632
415,0.0523877848357814,0.7367878391155331
416,0.052246530985321525,0.7366563120874875
417,0.05246913378358587,0.7328151017865318
418,0.05246913378358587,0.7328151017865318
419,0.05246913378358587,0.7328151017865318
420,0.05246913378358587,0.7328151017865318
421,0.05246913378358587,0.7328151017865318
422,0.05246913378358587,0.7328151017865318
423,0.05246913378358587,0.7328151017865318
424,0.05246913378358587,0.7328151017865318
425,0.05246913378358587,0.7328151017865318
426,0.05246913378358587,0.7328151017865318
427,0.05246913378358587,0.7328151017865318
428,0.05246913378358587,0.7328151017865318
429,0.05246913378358587,0.7328151017865318
430,0.05246913378358587,0.7328151017865318
431,0.05246913378358587,0.7328151017865318
432,0.05246913378358587,0.7328151017865318
433,0.05246913378358587,0.7328151017865318
434,0.05246913378358587,0.7328151017865318
435,0.05246913378358587,0.7328151017865318
436,0.05246913378358587,0.7328151017865318
437,0.05246913378358587,0.7328151017865318
438,0.05246913378358587,0.7328151017865318
439,0.05246913378358587,0.7328151017865318
440,0.05246913378358587,0.7328151017865318
441,0.05246913378358587,0.7328151017865318
442,0.05226107538120397,0.7312506029918749
443,0.052327908423707006,0.7326730563329421
444,0.05225361231532118,0.7339530813806505
445,0.05226107538120397,0.7312506029918749
446,0.052327908423707006,0.7326730563329421
447,0.052327908423707006,0.7326730563329421
448,0.052327908423707006,0.7326730563329421
449,0.052327908423707006,0.7326730563329421
450,0.052327908423707006,0.7326730563329421
451,0.05239484707487799,0.7340918779405262
452,0.052327908423707006,0.7326730563329421
453,0.052327908423707006,0.7326730563329421
454,0.052327908423707006,0.7326730563329421
455,0.05246913378358587,0.7328151017865318
456,0.05239484707487799,0.7340918779405262
457,0.052327908423707006,0.7326730563329421
458,0.05246913378358587,0.7328151017865318
459,0.05246913378358587,0.7328151017865318
460,0.05246913378358587,0.7328151017865318
461,0.05246913378358587,0.7328151017865318
462,0.05246913378358587,0.7328151017865318
463,0.05246913378358587,0.7328151017865318
464,0.05246913378358587,0.7328151017865318
465,0.05246913378358587,0.7328151017865318
466,0.05246913378358587,0.7328151017865318
467,0.05246913378358587,0.7328151017865318
468,0.05246913378358587,0.7328151017865318
469,0.05246913378358587,0.7328151017865318
470,0.05246913378358587,0.7328151017865318
471,0.05246913378358587,0.7328151017865318
472,0.05246913378358587,0.7328151017865318
473,0.05246913378358587,0.7328151017865318
474,0.05246913378358587,0.7328151017865318
475,0.05246913378358587,0.7328151017865318
476,0.05246913378358587,0.7328151017865318
477,0.05246913378358587,0.7328151017865318
478,0.05246913378358587,0.7328151017865318
479,0.05246913378358587,0.7328151017865318
480,0.05246913378358587,0.7328151017865318
481,0.05246913378358587,0.7328151017865318
482,0.05246913378358587,0.7328151017865318
483,0.05246913378358587,0.7328151017865318
484,0.05246913378358587,0.7328151017865318
485,0.05246913378358587,0.7328151017865318
486,0.05246913378358587,0.7328151017865318
487,0.05246913378358587,0.7328151017865318
488,0.05246913378358587,0.7328151017865318
489,0.05246913378358587,0.7328151017865318
490,0.05246913378358587,0.7328151017865318
491,0.05246913378358587,0.7328151017865318
492,0.05246913378358587,0.7328151017865318
493,0.05246913378358587,0.7328151017865318
494,0.05246913378358587,0.7328151017865318
495,0.05246913378358587,0.7328151017865318
496,0.05246913378358587,0.7328151017865318
497,0.05246913378358587,0.7328151017865318
498,0.05246913378358587,0.7328151017865318
499,0.05240229002629416,0.7313966630215085
500,0.052327908423707006,0.7326730563329421
501,0.05239484707487799,0.7340918779405262
502,0.05246913378358587,0.7328151017865318
503,0.052327908423707006,0.7326730563329421
504,0.05246913378358587,0.7328151017865318
505,0.052327908423707006,0.7326730563329421
506,0.05239484707487799,0.7340918779405262
507,0.052327908423707006,0.7326730563329421
508,0.052327908423707006,0.7326730563329421
509,0.052327908423707006,0.7326730563329421
510,0.05226107538120397,0.7312506029918749
511,0.052327908423707006,0.7326730563329421
512,0.05226107538120397,0.7312506029918749
513,0.05225361231532118,0.7339530813806505
514,0.052327908423707006,0.7326730563329421
515,0.05226107538120397,0.7312506029918749
516,0.05225361231532118,0.7339530813806505
517,0.05231376491899762,0.7380722286887632
518,0.052246530985321525,0.7366563120874875
519,0.05231376491899762,0.7380722286887632
520,0.05231376491899762,0.7380722286887632
521,0.05231376491899762,0.7380722286887632
522,0.05231376491899762,0.7380722286887632
523,0.05231376491899762,0.7380722286887632
524,0.05231376491899762,0.7380722286887632
525,0.052246530985321525,0.7366563120874875
526,0.05223983154643747,0.7393602559032619
527,0.05223983154643747,0.7393602559032619
528,0.05223983154643747,0.7393602559032619
529,0.05223983154643747,0.7393602559032619
530,0.0523877848357814,0.7367878391155331
531,0.052246530985321525,0.7366563120874875
532,0.052246530985321525,0.7366563120874875
533,0.05231376491899762,0.7380722286887632
534,0.052246530985321525,0.7366563120874875
535,0.05232064602047785,0.7353722776303635
536,0.0523877848357814,0.7367878391155331
537,0.05232064602047785,0.7353722776303635
538,0.05232064602047785,0.7353722776303635
539,0.05239484707488063,0.7340918779404808
540,0.05232064602047785,0.7353722776303635
541,0.05239484707488063,0.7340918779404808
542,0.05232064602047785,0.7353722776303635
543,0.05232064602047785,0.7353722776303635
544,0.05232064602047785,0.7353722776303635
545,0.05239484707488063,0.7340918779404808
546,0.05239484707488063,0.7340918779404808
547,0.05225361231532382,0.733953081380605
548,0.05232064602047785,0.7353722776303635
549,0.05232064602047785,0.7353722776303635
550,0.05232064602047785,0.7353722776303635
551,0.05232064602047785,0.7353722776303635
552,0.05225361231532144,0.7339530813805545
553,0.05225361231532382,0.733953081380605
554,0.05239484707488063,0.7340918779404808
555,0.05239484707488063,0.7340918779404808
556,0.05225361231532144,0.7339530813805545
557,0.052327908423707006,0.7326730563329421
558,0.05232790842370728,0.7326730563328462
559,0.05225361231532118,0.7339530813806505
560,0.05225361231532144,0.7339530813805545
561,0.05225361231532144,0.7339530813805545
562,0.05225361231532144,0.7339530813805545
563,0.05225361231532118,0.7339530813806505
564,0.05232790842370728,0.7326730563328462
565,0.05232790842370965,0.7326730563328966
566,0.052327908423707006,0.7326730563329421
567,0.052327908423707006,0.7326730563329421
568,0.05239484707487799,0.7340918779405262
569,0.05246913378358587,0.7328151017865318
570,0.05246913378358587,0.7328151017865318
571,0.05246913378358587,0.7328151017865318
572,0.05246913378358587,0.7328151017865318
573,0.05240229002629416,0.7313966630215085
574,0.05239484707487799,0.7340918779405262
575,0.05239484707487799,0.7340918779405262
576,0.05246913378358587,0.7328151017865318
577,0.052327908423707006,0.7326730563329421
578,0.05246913378358587,0.7328151017865318
579,0.05240229002629416,0.7313966630215085
580,0.052327908423707006,0.7326730563329421
581,0.052327908423707006,0.7326730563329421
582,0.05225361231532118,0.7339530813806505
583,0.052327908423707006,0.7326730563329421
584,0.05239484707488063,0.7340918779404808
585,0.05225361231532144,0.7339530813805545
586,0.05239484707488063,0.7340918779404808
587,0.05225361231532118,0.7339530813806505
588,0.05240229002629416,0.7313966630215085
589,0.05239484707487799,0.7340918779405262
590,0.052327908423707006,0.7326730563329421
591,0.052327908423707006,0.7326730563329421
592,0.05246913378358587,0.7328151017865318
593,0.05246913378358587,0.7328151017865318
594,0.05239484707487799,0.7340918779405262
595,0.05240229002629416,0.7313966630215085
596,0.05246913378358587,0.7328151017865318
597,0.05246913378358587,0.7328151017865318
598,0.05246913378358587,0.7328151017865318
599,0.05246913378358587,0.7328151017865318
600,0.05246913378358587,0.7328151017865318
601,0.05246913378358587,0.7328151017865318
602,0.05246913378358587,0.7328151017865318
603,0.05246913378358587,0.7328151017865318
604,0.05246913378358587,0.7328151017865318
605,0.05246913378358587,0.7328151017865318
606,0.05246913378358587,0.7328151017865318
607,0.05246913378358587,0.7328151017865318
608,0.05246913378358587,0.7328151017865318
609,0.05246913378358587,0.7328151017865318
610,0.05246913378358587,0.7328151017865318
611,0.05246913378358587,0.7328151017865318
612,0.05246913378358587,0.7328151017865318
613,0.05246913378358587,0.7328151017865318
614,0.05246913378358587,0.7328151017865318
615,0.05246913378358587,0.7328151017865318
616,0.05246913378358587,0.7328151017865318
617,0.05246913378358587,0.7328151017865318
618,0.05246913378358587,0.7328151017865318
619,0.05246913378358587,0.7328151017865318
620,0.05246913378358587,0.7328151017865318
621,0.05246913378358587,0.7328151017865318
622,0.05246913378358587,0.7328151017865318
623,0.05246913378358587,0.7328151017865318
624,0.05246913378358587,0.7328151017865318
625,0.05246913378358587,0.7328151017865318
626,0.05246913378358587,0.7328151017865318
627,0.05246913378358587,0.7328151017865318
628,0.05246913378358587,0.7328151017865318
629,0.05246913378358587,0.7328151017865318
630,0.05246913378358587,0.7328151017865318
631,0.05246913378358587,0.7328151017865318
632,0.05246913378358587,0.7328151017865318
633,0.05246913378358587,0.7328151017865318
634,0.05246913378358587,0.7328151017865318
635,0.05246913378358587,0.7328151017865318
636,0.05246913378358587,0.7328151017865318
637,0.05246913378358587,0.7328151017865318
638,0.05246913378358587,0.7328151017865318
639,0.05246913378358587,0.7328151017865318
640,0.05246913378358587,0.7328151017865318
641,0.05246913378358587,0.7328151017865318
642,0.05246913378358587,0.7328151017865318
643,0.05246913378358587,0.7328151017865318
644,0.05246913378358587,0.7328151017865318
645,0.052327908423707006,0.7326730563329421
646,0.05239484707488063,0.7340918779404808
647,0.05232790842370728,0.7326730563328462
648,0.052327908423707006,0.7326730563329421
649,0.05239484707487799,0.7340918779405262
650,0.05239484707487799,0.7340918779405262
651,0.05239484707488063,0.7340918779404808
652,0.052327908423707006,0.7326730563329421
653,0.05239484707488063,0.7340918779404808
654,0.052327908423707006,0.7326730563329421
655,0.05239484707487799,0.7340918779405262
656,0.052327908423707006,0.7326730563329421
657,0.05239484707487799,0.7340918779405262
658,0.05239484707487799,0.7340918779405262
659,0.05239484707487799,0.7340918779405262
660,0.05240229002629416,0.7313966630215085
661,0.052327908423707006,0.7326730563329421
662,0.05239484707487799,0.7340918779405262
663,0.05246913378358587,0.7328151017865318
664,0.05246913378358587,0.7328151017865318
665,0.05246913378358587,0.7328151017865318
666,0.05246913378358587,0.7328151017865318
667,0.05246913378358587,0.7328151017865318
668,0.05246913378358587,0.7328151017865318
669,0.05246913378358587,0.7328151017865318
670,0.05246913378358587,0.7328151017865318
671,0.05246913378358587,0.7328151017865318
672,0.05246913378358587,0.7328151017865318
673,0.05246913378358587,0.7328151017865318
674,0.05246913378358587,0.7328151017865318
675,0.05246913378358587,0.7328151017865318
676,0.05246913378358587,0.7328151017865318
677,0.05246913378358587,0.7328151017865318
678,0.05246913378358587,0.7328151017865318
679,0.05246913378358587,0.7328151017865318
680,0.052327908423707006,0.7326730563329421
681,0.052327908423707006,0.7326730563329421
682,0.052327908423707006,0.7326730563329421
683,0.052327908423707006,0.7326730563329421
684,0.05246913378358587,0.7328151017865318
685,0.05246913378358587,0.7328151017865318
686,0.05239484707487799,0.7340918779405262
687,0.05240229002629416,0.7313966630215085
688,0.05246913378358587,0.7328151017865318
689,0.05246913378358587,0.7328151017865318
690,0.052327908423707006,0.7326730563329421
691,0.052327908423707006,0.7326730563329421
692,0.052327908423707006,0.7326730563329421
693,0.05239484707487799,0.7340918779405262
694,0.05246913378358587,0.7328151017865318
695,0.05246913378358587,0.7328151017865318
696,0.05246913378358587,0.7328151017865318
697,0.05246913378358587,0.7328151017865318
698,0.05246913378358587,0.7328151017865318
