,Amplitude,Phase
699,0.05246913378358587,0.7328151017865318
700,0.05246913378358851,0.7328151017864865
701,0.052610360196448706,0.7329563846338084
702,0.052610360196448706,0.7329563846338084
703,0.052610360196448706,0.7329563846338084
704,0.05253608283837017,0.7342299282335054
705,0.05246913378358587,0.7328151017865318
706,0.052543505783303905,0.7315419379532512
707,0.052543505783303905,0.7315419379532512
708,0.05246913378358851,0.7328151017864865
709,0.052610360196448706,0.7329563846338084
710,0.052543505783303905,0.7315419379532512
711,0.05253608283837017,0.7342299282335054
712,0.05246913378358851,0.7328151017864865
713,0.05246913378358851,0.7328151017864865
714,0.052543505783303905,0.7315419379532512
715,0.05253608283837017,0.7342299282335054
716,0.05246913378358851,0.7328151017864865
717,0.052543505783303905,0.7315419379532512
718,0.052610360196448706,0.7329563846338084
719,0.05253608283837017,0.7342299282335054
720,0.052610360196448706,0.7329563846338084
721,0.052543505783303905,0.7315419379532512
722,0.05253608283837017,0.7342299282335054
723,0.052543505783303905,0.7315419379532512
724,0.05253608283837017,0.7342299282335054
725,0.05246913378358851,0.7328151017864865
726,0.05253608283837017,0.7342299282335054
727,0.05253608283837017,0.7342299282335054
728,0.05246913378358587,0.7328151017865318
729,0.05246913378358587,0.7328151017865318
730,0.05246913378358587,0.7328151017865318
731,0.05246913378358587,0.7328151017865318
732,0.05246913378358587,0.7328151017865318
733,0.05246913378358587,0.7328151017865318
734,0.05246913378358587,0.7328151017865318
735,0.05246913378358587,0.7328151017865318
736,0.05246913378358587,0.7328151017865318
737,0.05246913378358587,0.7328151017865318
738,0.05246913378358587,0.7328151017865318
739,0.05246913378358587,0.7328151017865318
740,0.05246913378358587,0.7328151017865318
741,0.05246913378358587,0.7328151017865318
742,0.05246913378358587,0.7328151017865318
743,0.05246913378358587,0.7328151017865318
744,0.05246913378358587,0.7328151017865318
745,0.05246913378358587,0.7328151017865318
746,0.05246913378358587,0.7328151017865318
747,0.05246913378358587,0.7328151017865318
748,0.05246913378358587,0.7328151017865318
749,0.05246913378358587,0.7328151017865318
750,0.05246913378358587,0.7328151017865318
751,0.05246913378358587,0.7328151017865318
752,0.05246913378358587,0.7328151017865318
753,0.05246913378358587,0.7328151017865318
754,0.05246913378358587,0.7328151017865318
755,0.05246913378358587,0.7328151017865318
756,0.05246913378358587,0.7328151017865318
757,0.05246913378358587,0.7328151017865318
758,0.05246913378358587,0.7328151017865318
759,0.05246913378358587,0.7328151017865318
760,0.052543505783303905,0.7315419379532512
761,0.052543505783303905,0.7315419379532512
762,0.05246913378358851,0.7328151017864865
763,0.05253608283837017,0.7342299282335054
764,0.052543505783303905,0.7315419379532512
765,0.052610360196448706,0.7329563846338084
766,0.052610360196448706,0.7329563846338084
767,0.05267731959771736,0.7343672382569966
768,0.05275158765383313,0.7330969109941872
769,0.05275158765383313,0.7330969109941872
770,0.05275158765383551,0.7330969109942371
771,0.052751587653830485,0.7330969109942322
772,0.05289281614737492,0.7332366869217113
773,0.05289281614737492,0.7332366869217113
774,0.05289281614737492,0.7332366869217113
775,0.05289281614737492,0.7332366869217113
776,0.052967159636891865,0.7319731148959306
777,0.052959796072114824,0.7346396611653254
778,0.052959796072114824,0.7346396611653254
779,0.05303404566879629,0.7333757184060993
780,0.05246913378358587,0.7328151017865318
781,0.05246913378358587,0.7328151017865318
782,0.05246913378358587,0.7328151017865318
783,0.05246913378358587,0.7328151017865318
784,0.05246913378358587,0.7328151017865318
785,0.05246913378358587,0.7328151017865318
786,0.05246913378358587,0.7328151017865318
787,0.05246913378358587,0.7328151017865318
788,0.05246913378358587,0.7328151017865318
789,0.05246913378358587,0.7328151017865318
790,0.05246913378358587,0.7328151017865318
791,0.05246913378358587,0.7328151017865318
792,0.05246913378358587,0.7328151017865318
793,0.05246913378358587,0.7328151017865318
794,0.05246913378358587,0.7328151017865318
795,0.05246913378358587,0.7328151017865318
796,0.05246913378358587,0.7328151017865318
797,0.05246913378358587,0.7328151017865318
798,0.05246913378358587,0.7328151017865318
799,0.05246913378358587,0.7328151017865318
800,0.05246913378358587,0.7328151017865318
801,0.05246913378358587,0.7328151017865318
802,0.05246913378358587,0.7328151017865318
803,0.05246913378358587,0.7328151017865318
804,0.05246913378358587,0.7328151017865318
805,0.05246913378358587,0.7328151017865318
806,0.05246913378358587,0.7328151017865318
807,0.05246913378358587,0.7328151017865318
808,0.05246913378358587,0.7328151017865318
809,0.05303404566879629,0.7333757184060993
810,0.052959796072114824,0.7346396611653254
811,0.052959796072114824,0.7346396611653254
812,0.052967159636891865,0.7319731148959306
813,0.05289281614737492,0.7332366869217113
814,0.05289281614737492,0.7332366869217113
815,0.05289281614737492,0.7332366869217113
816,0.05289281614737492,0.7332366869217113
817,0.052751587653830485,0.7330969109942322
818,0.05275158765383551,0.7330969109942371
819,0.05275158765383313,0.7330969109941872
820,0.05275158765383313,0.7330969109941872
821,0.05267731959771736,0.7343672382569966
822,0.052610360196448706,0.7329563846338084
823,0.052610360196448706,0.7329563846338084
824,0.052543505783303905,0.7315419379532512
825,0.05253608283837017,0.7342299282335054
826,0.05246913378358851,0.7328151017864865
827,0.052543505783303905,0.7315419379532512
828,0.052543505783303905,0.7315419379532512
829,0.05246913378358587,0.7328151017865318
830,0.05246913378358587,0.7328151017865318
831,0.05246913378358587,0.7328151017865318
832,0.05246913378358587,0.7328151017865318
833,0.05246913378358587,0.7328151017865318
834,0.05246913378358587,0.7328151017865318
835,0.052959796072114824,0.7346396611653254
836,0.05652910754646331,0.7253201730960641
837,0.05667027439495574,0.7254700082762431
838,0.05674513194979422,0.7243007673233957
839,0.05667027439495574,0.7254700082762431
840,0.05667027439495574,0.7254700082762431
841,0.05667027439495574,0.7254700082762431
842,0.05667027439495574,0.7254700082762431
843,0.05674513194979422,0.7243007673233957
844,0.06380360491382865,0.7587969009633044
